brand,model,country,platform,url,active
LG,55QNED80B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-qned-80-evo-4k-mini-led-tv-2026/1104540,true
LG,65C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-c64-4k-oled-evo-tv-2026/1104539,true
Hisense,65UR8S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-65-ur8s-4kuhd-rgb-miniled-smart-tv-2026/1103632,true
Hisense,75UR8S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-75-ur8s-4kuhd-rgb-miniled-smart-tv-2026/1103631,true
Hisense,85UR8S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-85-ur8s-4kuhd-rgb-miniled-smart-tv-2026/1103630,true
Hisense,55UR8S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-55-ur8s-4kuhd-rgb-miniled-smart-tv-2026/1103628,true
Hisense,100UR8S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-100-ur8s-4kuhd-rgb-miniled-smart-tv-2026/1103627,true
Hisense,85E7SPRO,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-85-85e77s-pro-qled-144hz-smart-tv-2026/1085218,true
Hisense,58A60LEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-58-a6s-uhd-smart-tv-2026/1085215,true
Hisense,40A5S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-40-40a5s-qled-smart-tv-2026/1085214,true
Hisense,65U73SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-65-u77se-miniled-4k-smart-tv-2026/1085213,true
Hisense,55A61SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-55-a6s-uhd-smart-tv-2026/1085212,true
Hisense,50U73SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-50-u77se-miniled-4k-smart-tv-2026/1085211,true
Hisense,32A5S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-32-32a5s-qled-smart-tv-2026/1085210,true
Hisense,43Q60SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-43-e77s-qled-4k-smart-tv-2026/1085209,true
Hisense,50A5S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-50-50a5s-qled-smart-tv-2026/1085208,true
Hisense,50A61SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-50-a6s-uhd-smart-tv-2026/1085206,true
Hisense,75E7S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-75-75e77s-qled-smart-tv-2026/1085205,true
Hisense,55U73SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-55-u77se-miniled-4k-smart-tv-2026/1085204,true
Hisense,50Q70SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-50-e77s-pro-qled-4k-smart-tv-2026/1085203,true
Hisense,85U73SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-85-u77se-miniled-4k-smart-tv-2026/1085202,true
Hisense,55Q60SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-55-e77s-qled-4k-smart-tv-2026/1085201,true
Hisense,43A61SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-43-a6s-uhd-smart-tv-2026/1085199,true
Hisense,65Q60SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-65-e77s-qled-4k-smart-tv-2026/1085198,true
Hisense,50Q60SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-50-e77s-qled-4k-smart-tv-2026/1085197,true
Hisense,75U73SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-75-u77se-miniled-4k-smart-tv-2026/1085196,true
Hisense,65A61SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-65-a6s-uhd-smart-tv-2026/1085194,true
Hisense,75E7SPRO,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-75-75e77s-pro-qled-144hz-smart-tv-2026/1085193,true
Hisense,55Q70SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-55-e77s-pro-qled-4k-smart-tv-2026/1085191,true
Hisense,65Q70SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-65-e77s-pro-qled-4k-smart-tv-2026/1085190,true
Hisense,85E7S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-85-85e77s-qled-smart-tv-2026/1085189,true
TCL,43A400,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-43-a400-pro-4k-qled-tv-2026/1083329,true
TCL,50U65A,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/iffalcon-50-u65a-4k-lcd-tv-2026/1083328,true
TCL,65U65A,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/iffalcon-65-u65a-4k-lcd-tv-2026/1083326,true
TCL,75RM7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-rm7l-4k-rgb-mini-led-tv-2026/1083324,true
TCL,75C8L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-c8l-4k-sqd-mini-led-tv-2026/1083320,true
TCL,75MSQLED80L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-msqled80l-4k-sqd-mini-led-tv-2026/1083318,true
TCL,98MSQLED80L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-msqled80l-4k-sqd-mini-led-tv-2026/1083313,true
TCL,85C8L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-c8l-4k-sqd-mini-led-tv-2026/1083310,true
TCL,85RM7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-rm7l-4k-rgb-mini-led-tv-2026/1083306,true
TCL,85P7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-qled780l-4k-qled-tv-2026/1083301,true
TCL,98P8L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-qled810l-4k-qd-mini-led-tv-2026/1083300,true
TCL,85RM9L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-rm9l-4k-rgb-mini-led-tv-2026/1083298,true
TCL,98C8L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-c8l-4k-sqd-mini-led-tv-2026/1083296,true
TCL,98A400,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-a400-4k-qled-tv-2026/1083294,true
TCL,55C8L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-55-c8l-4k-sqd-mini-led-tv-2026/1083292,true
TCL,32A400,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-32-a400-pro-full-hd-qled-tv-2026/1083291,true
TCL,43U65A,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/iffalcon-43-u65a-4k-lcd-tv-2026/1083288,true
TCL,98RM7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-rm7l-4k-rgb-mini-led-tv-2026/1083286,true
TCL,65C8L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-c8l-4k-sqd-mini-led-tv-2026/1083285,true
TCL,65RM7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-rm7l-4k-rgb-mini-led-tv-2026/1083284,true
TCL,85C6KPRO,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-mqled75l-4k-qd-mini-led-tv-2026/1083283,true
TCL,98A400PRO,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-a400-pro-4k-qd-mini-led-tv-2026/1083282,true
TCL,55U65A,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/iffalcon-55-u65a-4k-lcd-tv-2026/1083281,true
TCL,85A400,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-a400-4k-qled-tv-2026/1083279,true
TCL,98RM9L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-rm9l-4k-rgb-mini-led-tv-2026/1083276,true
TCL,65MSQLED80L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-msqled80l-4k-sqd-mini-led-tv-2026/1083274,true
TCL,55MSQLED80L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-55-msqled80l-4k-sqd-mini-led-tv-2026/1083272,true
TCL,115RM9L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-115-rm9l-4k-rgb-mini-led-tv-2026/1083267,true
Samsung,55S90H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-s90h-oled-4k-smart-tv-2026/1082852,true
Samsung,75LS03HW,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-the-frame-pro-neo-qled-4k-mini-led-smart-tv-2026/1082851,true
Samsung,55R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-r85h-micro-rgb-4k-smart-tv-2026/1082850,true
Samsung,75M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-m80h-mini-led-4k-smart-tv-2026/1082849,true
Samsung,55QN70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-qn1eh-neo-qled-4k-mini-led-smart-tv-2026/1082848,true
Samsung,48S90H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-48-s90h-oled-4k-smart-tv-2026/1082845,true
Samsung,77S95H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-77-s95h-4k-oled-smart-tv-2026/1082842,true
Samsung,48S85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-48-s85h-oled-4k-smart-tv-2026/1082841,true
Samsung,83S90H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-83-s90h-oled-4k-smart-tv-2026/1082840,true
Samsung,65S90H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-s90h-oled-4k-smart-tv-2026/1082839,true
Samsung,55M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-m1eh-mini-led-4k-smart-tv-2026/1082837,true
Samsung,42S90H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-42-s90h-oled-4k-smart-tv-2026/1082836,true
Samsung,75R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-r85h-micro-rgb-4k-smart-tv-2026/1082835,true
Samsung,65LS03H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-the-frame-qled-4k-smart-tv-2026/1082832,true
Samsung,75U7025H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-u7025h-crystal-uhd-4k-smart-tv-2026/1082829,true
Samsung,75QN70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-qn1eh-neo-qled-4k-mini-led-smart-tv-2026/1082825,true
Samsung,55LS03H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-the-frame-qled-4k-smart-tv-2026/1082824,true
Samsung,55R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-r87h-micro-rgb-4k-smart-tv-2026/1082822,true
Samsung,65M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-m1eh-mini-led-4k-smart-tv-2026/1082820,true
Samsung,58U8095H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-58-u8095h-crystal-uhd-4k-smart-tv-2026/1082819,true
Samsung,48S95H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-48-s95h-4k-oled-smart-tv-2026/1082818,true
Samsung,85LS03HW,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-the-frame-pro-neo-qled-4k-mini-led-smart-tv-2026/1082816,true
Samsung,70U8090H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-70-u8095h-crystal-uhd-4k-smart-tv-2026/1082815,true
Samsung,65S95H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-s95h-4k-oled-smart-tv-2026/1082814,true
Samsung,85R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-r87h-micro-rgb-4k-smart-tv-2026/1082813,true
Samsung,43LS03H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-43-the-frame-qled-4k-smart-tv-2026/1082812,true
Samsung,65S85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-s85h-4k-oled-smart-tv-2026/1082811,true
Samsung,85QN70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-qn1eh-neo-qled-4k-mini-led-smart-tv-2026/1082810,true
Samsung,75M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-m1eh-mini-led-4k-smart-tv-2026/1082809,true
Samsung,85M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-m80h-mini-led-4k-smart-tv-2026/1082808,true
Samsung,55S85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-s85h-oled-4k-smart-tv-2026/1082807,true
Samsung,77S90H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-77-s90h-oled-4k-smart-tv-2026/1082806,true
Samsung,83S85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-83-s85h-oled-4k-smart-tv-2026/1082805,true
Samsung,75R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-r87h-micro-rgb-4k-smart-tv-2026/1082804,true
Samsung,85R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-r85h-micro-rgb-4k-smart-tv-2026/1082803,true
Samsung,55M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-m80h-mini-led-4k-smart-tv-2026/1082799,true
Samsung,65M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-m80h-mini-led-4k-smart-tv-2026/1082798,true
Samsung,55S95H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-s95h-4k-oled-smart-tv-2026/1082796,true
Samsung,65QN70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-qn1eh-neo-qled-4k-miniled-smart-tv-2026/1082793,true
Samsung,65R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-r85h-micro-rgb-4k-smart-tv-2026/1082792,true
Samsung,43U7000F,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-43-u7025h-crystal-uhd-4k-smart-tv-2026/1082790,true
Samsung,85M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-m84h-mini-led-4k-smart-tv-2026/1082789,true
Samsung,77S85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-77-s85h-4k-oled-smart-tv-2026/1082788,true
Samsung,65R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-r87h-micro-rgb-4k-smart-tv-2026/1082786,true
Samsung,65LS03HW,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-the-frame-pro-neo-qled-4k-mini-led-smart-tv-2026/1082783,true
Samsung,43M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-43-m1eh-mini-led-4k-smart-tv-2026/1082782,true
LG,83B6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-83-b6e-4k-oled-tv-2026/1047682,true
LG,75QNED80B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-75-qned-82-evo-4k-mini-led-tv-2026/1047681,true
LG,65B6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-b6e-4k-oled-tv-2026/1047680,true
LG,77B6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-77-b6e-4k-oled-tv-2026/1047679,true
LG,55B6E,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-b6e-4k-oled-tv-2026/1047678,true
LG,55QNED80B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-qned-82-evo-4k-mini-led-tv-2026/1047677,true
LG,48B6E,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-48-b6e-4k-oled-tv-2026/1047676,true
LG,65QNED80B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-qned-82-evo-4k-mini-led-tv-2026/1047675,true
LG,85QNED80B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-85-qned-82-evo-4k-mini-led-tv-2026/1047674,true
Samsung,55Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f5-55-qled-4k-vision-ai-smart-tv-2025-qe55q7f5-10282630.html,true
Samsung,75Q7F,GB,Currys,https://www.currys.co.uk/products/samsung-q7f5-75-qled-4k-vision-ai-smart-tv-2025-qe75q7f5-10282609.html,true
LG,65UA7300,GB,Currys,https://www.currys.co.uk/products/lg-ua73-65-led-4k-hdr-smart-tv-2025-65ua73006la-10282131.html,true
Samsung,43LS01D,GB,Currys,https://www.currys.co.uk/products/samsung-the-serif-qe43ls01dauxxu-43-smart-4k-ultra-hd-hdr-qled-tv-with-bixby-and-amazon-alexa-cloud-white-10264157.html,true
LG,85QNED70B,GB,Currys,https://www.currys.co.uk/products/lg-qned7e-85-qned-ai-mini-led-4k-hdr-smart-tv-2026-85qned7eb3a-10301949.html,true
TCL,43PF650K,GB,Currys,https://www.currys.co.uk/products/tcl-43pf650k-fire-tv-43-smart-4k-ultra-hd-hdr-led-tv-with-amazon-alexa-10268414.html,true
Sony,55XR8AB,GB,Currys,https://www.currys.co.uk/products/sony-bravia-8a-55%E2%80%9D-oled-4k-hdr-ai-smart-tv-k55xr8ab-10291777.html,true
Samsung,65LS03FA,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-2025-65-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe65ls03fa-10282616.html,true
Samsung,43QN90F,GB,Currys,https://www.currys.co.uk/products/samsung-qn90f-43-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe43qn90f-10282664.html,true
Samsung,55LS03FA,GB,Currys,https://www.currys.co.uk/products/samsung-the-frame-2025-55-qled-4k-art-mode-smart-ai-tv-with-slim-fit-wall-mount-qe55ls03fa-10282605.html,true
LG,32LQ6300,GB,Currys,https://www.currys.co.uk/products/lg-32lq63006la-32-smart-full-hd-hdr-led-tv-10235449.html,true
Samsung,50Q8F,GB,Currys,https://www.currys.co.uk/products/samsung-q8f-50-qled-4k-vision-ai-smart-tv-2025-qe50q8f-10283603.html,true
Samsung,55Q8F,GB,Currys,https://www.currys.co.uk/products/samsung-q8f-55-qled-4k-vision-ai-smart-tv-2025-qe55q8f-10282628.html,true
TCL,75P8K,GB,Currys,https://www.currys.co.uk/products/tcl-75p8k-75-smart-4k-ultra-hd-hdr-qled-tv-10277192.html,true
Samsung,77S85F,GB,Currys,https://www.currys.co.uk/products/samsung-s85f-77-oled-4k-vision-ai-smart-tv-2025-qe77s85f-10282688.html,true
LG,65G2,GB,Currys,https://www.currys.co.uk/products/lg-oled65g26la-65-smart-4k-ultra-hd-hdr-oled-tv-with-google-assistant-and-amazon-alexa-10237057.html,true
LG,55B6,GB,Currys,https://www.currys.co.uk/products/lg-b6-55-oled-ai-4k-hdr-smart-tv-2026-oled55b6elc-10301907.html,true
LG,65B6,GB,Currys,https://www.currys.co.uk/products/lg-b6-65-oled-ai-4k-hdr-smart-tv-2026-oled65b6elc-10301905.html,true
Samsung,65QN85F,GB,Currys,https://www.currys.co.uk/products/samsung-qn85f-65-neo-qled-4k-mini-led-vision-ai-smart-tv-2025-qe65qn85f-10283613.html,true
Samsung,50LS01D,GB,Currys,https://www.currys.co.uk/products/samsung-the-serif-qe50ls01dauxxu-50-smart-4k-ultra-hd-hdr-qled-tv-with-bixby-and-amazon-alexa-cloud-white-10265130.html,true
Samsung,65LS01D,GB,Currys,https://www.currys.co.uk/products/samsung-the-serif-qe65ls01dauxxu-65-smart-4k-ultra-hd-hdr-qled-tv-with-bixby-and-amazon-alexa-cloud-white-10264126.html,true
Samsung,85QN990F,FR,Boulanger,https://www.boulanger.com/ref/1221616,true
LG,100QNED85A,FR,Boulanger,https://www.boulanger.com/ref/1220748,true
LG,65G5,FR,Boulanger,https://www.boulanger.com/ref/1220582,true
LG,28TN515S,FR,Boulanger,https://www.boulanger.com/ref/1156166,true
LG,86UR78,FR,Boulanger,https://www.boulanger.com/ref/1190263,true
Hisense,55U7QPRO,FR,Boulanger,https://www.boulanger.com/ref/1222694,true
Hisense,58E7Q,FR,Boulanger,https://www.boulanger.com/ref/1222697,true
Hisense,85A6Q,FR,Boulanger,https://www.boulanger.com/ref/1222743,true
Sony,85X90L,FR,Boulanger,https://www.boulanger.com/ref/1190915,true
Samsung,85U8005F,GB,Currys,https://www.currys.co.uk/products/samsung-u8000f-85-crystal-uhd-4k-hdr-smart-tv-2025-ue85u8000f-10282771.html,true
LG,77C5,GB,Currys,https://www.currys.co.uk/products/lg-c5-77-oled-evo-ai-4k-hdr-smart-tv-2025-oled77c54la-10281779.html,true
TCL,55P7K,GB,Currys,https://www.currys.co.uk/products/tcl-55p7k-55-smart-4k-ultra-hd-hdr-qled-tv-10275952.html,true
Sony,65XR90PU,GB,Currys,https://www.currys.co.uk/products/sony-bravia-9-65-qled-xr-mini-led-4k-hdr-smart-tv-k65xr90pu-10272015.html,true
Samsung,77S85H,GB,Currys,https://www.currys.co.uk/products/samsung-s85h-77-oled-glare-free-4k-vision-ai-smart-tv-2026-qe77s85h-10303260.html,true
Samsung,83S85H,GB,Currys,https://www.currys.co.uk/products/samsung-s85h-83-oled-glare-free-4k-vision-ai-smart-tv-2026-qe83s85h-10303352.html,true
Samsung,55S85H,GB,Currys,https://www.currys.co.uk/products/samsung-s85h-55-oled-glare-free-4k-vision-ai-smart-tv-2026-qe55s85h-10303228.html,true
Samsung,48S85H,GB,Currys,https://www.currys.co.uk/products/samsung-s85h-48-oled-glare-free-4k-vision-ai-smart-tv-2026-qe48s85h-10303286.html,true
Samsung,65S85H,GB,Currys,https://www.currys.co.uk/products/samsung-s85h-65-oled-glare-free-4k-vision-ai-smart-tv-2026-qe65s85h-10303290.html,true
