brand,model,country,platform,url,active
LG,65QNED85B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-qned-85-evo-4k-mini-led-tv-2026/1104564,true
LG,42C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-42-c64-4k-oled-evo-tv-2026/1104561,true
LG,75QNED70B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-75-qned-72-4k-tv-2026/1104560,true
LG,55NU850,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-nu850-4k-nanouhd-tv-2026/1104558,true
LG,77G6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-77-g6-4k-oled-evo-tv-2026/1104557,true
LG,65G6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-g6-4k-oled-evo-tv-2026/1104556,true
LG,50QNED80B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-50-qned-80-evo-4k-mini-led-tv-2026/1104555,true
LG,86QNED85B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-86-qned-85-evo-4k-mini-led-tv-2026/1104554,true
LG,65C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-c65-4k-oled-evo-tv-2026/1104553,true
LG,43QNED80B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-43-qned-80-evo-4k-mini-led-tv-2026/1104551,true
LG,43QNED70B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-43-qned-72-4k-tv-2026/1104549,true
LG,55QNED85B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-qned-85-evo-4k-mini-led-tv-2026/1104548,true
LG,65QNED70B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-qned-72-4k-tv-2026/1104547,true
LG,55G6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-g6-4k-oled-evo-tv-2026/1104545,true
LG,83C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-83-c64-4k-oled-evo-tv-2026/1104542,true
LG,55C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-c65-4k-oled-evo-tv-2026/1104541,true
LG,55QNED80B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-qned-80-evo-4k-mini-led-tv-2026/1104540,true
LG,65C6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-c64-4k-oled-evo-tv-2026/1104539,true
Hisense,65UR8S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-65-ur8s-4kuhd-rgb-miniled-smart-tv-2026/1103632,true
Hisense,75UR8S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-75-ur8s-4kuhd-rgb-miniled-smart-tv-2026/1103631,true
Hisense,85UR8S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-85-ur8s-4kuhd-rgb-miniled-smart-tv-2026/1103630,true
Hisense,55UR8S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-55-ur8s-4kuhd-rgb-miniled-smart-tv-2026/1103628,true
Hisense,100UR8S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-100-ur8s-4kuhd-rgb-miniled-smart-tv-2026/1103627,true
Hisense,85E7SPRO,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-85-85e77s-pro-qled-144hz-smart-tv-2026/1085218,true
Hisense,58A60LEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-58-a6s-uhd-smart-tv-2026/1085215,true
Hisense,40A5S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-40-40a5s-qled-smart-tv-2026/1085214,true
Hisense,65U73SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-65-u77se-miniled-4k-smart-tv-2026/1085213,true
Hisense,55A61SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-55-a6s-uhd-smart-tv-2026/1085212,true
Hisense,50U73SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-50-u77se-miniled-4k-smart-tv-2026/1085211,true
Hisense,32A5S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-32-32a5s-qled-smart-tv-2026/1085210,true
Hisense,43Q60SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-43-e77s-qled-4k-smart-tv-2026/1085209,true
Hisense,50A5S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-50-50a5s-qled-smart-tv-2026/1085208,true
Hisense,50A61SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-50-a6s-uhd-smart-tv-2026/1085206,true
Hisense,75E7S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-75-75e77s-qled-smart-tv-2026/1085205,true
Hisense,55U73SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-55-u77se-miniled-4k-smart-tv-2026/1085204,true
Hisense,50Q70SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-50-e77s-pro-qled-4k-smart-tv-2026/1085203,true
Hisense,85U73SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-85-u77se-miniled-4k-smart-tv-2026/1085202,true
Hisense,55Q60SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-55-e77s-qled-4k-smart-tv-2026/1085201,true
Hisense,43A61SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-43-a6s-uhd-smart-tv-2026/1085199,true
Hisense,65Q60SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-65-e77s-qled-4k-smart-tv-2026/1085198,true
Hisense,50Q60SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-50-e77s-qled-4k-smart-tv-2026/1085197,true
Hisense,75U73SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-75-u77se-miniled-4k-smart-tv-2026/1085196,true
Hisense,65A61SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-65-a6s-uhd-smart-tv-2026/1085194,true
Hisense,75E7SPRO,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-75-75e77s-pro-qled-144hz-smart-tv-2026/1085193,true
Hisense,55Q70SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-55-e77s-pro-qled-4k-smart-tv-2026/1085191,true
Hisense,65Q70SEVS,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-65-e77s-pro-qled-4k-smart-tv-2026/1085190,true
Hisense,85E7S,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/hisense-85-85e77s-qled-smart-tv-2026/1085189,true
TCL,43A400,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-43-a400-pro-4k-qled-tv-2026/1083329,true
TCL,50U65A,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/iffalcon-50-u65a-4k-lcd-tv-2026/1083328,true
TCL,65U65A,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/iffalcon-65-u65a-4k-lcd-tv-2026/1083326,true
TCL,75RM7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-rm7l-4k-rgb-mini-led-tv-2026/1083324,true
TCL,75C8L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-c8l-4k-sqd-mini-led-tv-2026/1083320,true
TCL,75MSQLED80L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-75-msqled80l-4k-sqd-mini-led-tv-2026/1083318,true
TCL,98MSQLED80L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-msqled80l-4k-sqd-mini-led-tv-2026/1083313,true
TCL,85C8L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-c8l-4k-sqd-mini-led-tv-2026/1083310,true
TCL,85RM7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-rm7l-4k-rgb-mini-led-tv-2026/1083306,true
TCL,85P7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-qled780l-4k-qled-tv-2026/1083301,true
TCL,98P8L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-qled810l-4k-qd-mini-led-tv-2026/1083300,true
TCL,85RM9L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-rm9l-4k-rgb-mini-led-tv-2026/1083298,true
TCL,98C8L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-c8l-4k-sqd-mini-led-tv-2026/1083296,true
TCL,98A400,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-a400-4k-qled-tv-2026/1083294,true
TCL,55C8L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-55-c8l-4k-sqd-mini-led-tv-2026/1083292,true
TCL,32A400,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-32-a400-pro-full-hd-qled-tv-2026/1083291,true
TCL,43U65A,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/iffalcon-43-u65a-4k-lcd-tv-2026/1083288,true
TCL,98RM7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-rm7l-4k-rgb-mini-led-tv-2026/1083286,true
TCL,65C8L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-c8l-4k-sqd-mini-led-tv-2026/1083285,true
TCL,65RM7L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-rm7l-4k-rgb-mini-led-tv-2026/1083284,true
TCL,85C6KPRO,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-mqled75l-4k-qd-mini-led-tv-2026/1083283,true
TCL,98A400PRO,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-a400-pro-4k-qd-mini-led-tv-2026/1083282,true
TCL,55U65A,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/iffalcon-55-u65a-4k-lcd-tv-2026/1083281,true
TCL,85A400,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-85-a400-4k-qled-tv-2026/1083279,true
TCL,98RM9L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-98-rm9l-4k-rgb-mini-led-tv-2026/1083276,true
TCL,65MSQLED80L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-65-msqled80l-4k-sqd-mini-led-tv-2026/1083274,true
TCL,55MSQLED80L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-55-msqled80l-4k-sqd-mini-led-tv-2026/1083272,true
TCL,115RM9L,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/tcl-115-rm9l-4k-rgb-mini-led-tv-2026/1083267,true
Samsung,55S90H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-s90h-oled-4k-smart-tv-2026/1082852,true
Samsung,75LS03HW,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-the-frame-pro-neo-qled-4k-mini-led-smart-tv-2026/1082851,true
Samsung,55R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-r85h-micro-rgb-4k-smart-tv-2026/1082850,true
Samsung,75M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-m80h-mini-led-4k-smart-tv-2026/1082849,true
Samsung,55QN70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-qn1eh-neo-qled-4k-mini-led-smart-tv-2026/1082848,true
Samsung,48S90H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-48-s90h-oled-4k-smart-tv-2026/1082845,true
Samsung,77S95H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-77-s95h-4k-oled-smart-tv-2026/1082842,true
Samsung,48S85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-48-s85h-oled-4k-smart-tv-2026/1082841,true
Samsung,83S90H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-83-s90h-oled-4k-smart-tv-2026/1082840,true
Samsung,65S90H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-s90h-oled-4k-smart-tv-2026/1082839,true
Samsung,55M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-m1eh-mini-led-4k-smart-tv-2026/1082837,true
Samsung,42S90H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-42-s90h-oled-4k-smart-tv-2026/1082836,true
Samsung,75R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-r85h-micro-rgb-4k-smart-tv-2026/1082835,true
Samsung,65LS03H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-the-frame-qled-4k-smart-tv-2026/1082832,true
Samsung,75U7025H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-u7025h-crystal-uhd-4k-smart-tv-2026/1082829,true
Samsung,75QN70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-qn1eh-neo-qled-4k-mini-led-smart-tv-2026/1082825,true
Samsung,55LS03H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-the-frame-qled-4k-smart-tv-2026/1082824,true
Samsung,55R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-r87h-micro-rgb-4k-smart-tv-2026/1082822,true
Samsung,65M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-m1eh-mini-led-4k-smart-tv-2026/1082820,true
Samsung,58U8095H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-58-u8095h-crystal-uhd-4k-smart-tv-2026/1082819,true
Samsung,48S95H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-48-s95h-4k-oled-smart-tv-2026/1082818,true
Samsung,85LS03HW,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-the-frame-pro-neo-qled-4k-mini-led-smart-tv-2026/1082816,true
Samsung,70U8090H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-70-u8095h-crystal-uhd-4k-smart-tv-2026/1082815,true
Samsung,65S95H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-s95h-4k-oled-smart-tv-2026/1082814,true
Samsung,85R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-r87h-micro-rgb-4k-smart-tv-2026/1082813,true
Samsung,43LS03H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-43-the-frame-qled-4k-smart-tv-2026/1082812,true
Samsung,65S85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-s85h-4k-oled-smart-tv-2026/1082811,true
Samsung,85QN70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-qn1eh-neo-qled-4k-mini-led-smart-tv-2026/1082810,true
Samsung,75M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-m1eh-mini-led-4k-smart-tv-2026/1082809,true
Samsung,85M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-m80h-mini-led-4k-smart-tv-2026/1082808,true
Samsung,55S85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-s85h-oled-4k-smart-tv-2026/1082807,true
Samsung,77S90H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-77-s90h-oled-4k-smart-tv-2026/1082806,true
Samsung,83S85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-83-s85h-oled-4k-smart-tv-2026/1082805,true
Samsung,75R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-75-r87h-micro-rgb-4k-smart-tv-2026/1082804,true
Samsung,85R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-r85h-micro-rgb-4k-smart-tv-2026/1082803,true
Samsung,55M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-m80h-mini-led-4k-smart-tv-2026/1082799,true
Samsung,65M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-m80h-mini-led-4k-smart-tv-2026/1082798,true
Samsung,55S95H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-55-s95h-4k-oled-smart-tv-2026/1082796,true
Samsung,65QN70H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-qn1eh-neo-qled-4k-miniled-smart-tv-2026/1082793,true
Samsung,65R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-r85h-micro-rgb-4k-smart-tv-2026/1082792,true
Samsung,43U7000F,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-43-u7025h-crystal-uhd-4k-smart-tv-2026/1082790,true
Samsung,85M80H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-85-m84h-mini-led-4k-smart-tv-2026/1082789,true
Samsung,77S85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-77-s85h-4k-oled-smart-tv-2026/1082788,true
Samsung,65R85H,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-r87h-micro-rgb-4k-smart-tv-2026/1082786,true
Samsung,65LS03HW,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-65-the-frame-pro-neo-qled-4k-mini-led-smart-tv-2026/1082783,true
Samsung,43M1EH,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/samsung-43-m1eh-mini-led-4k-smart-tv-2026/1082782,true
LG,83B6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-83-b6e-4k-oled-tv-2026/1047682,true
LG,75QNED80B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-75-qned-82-evo-4k-mini-led-tv-2026/1047681,true
LG,65B6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-b6e-4k-oled-tv-2026/1047680,true
LG,77B6,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-77-b6e-4k-oled-tv-2026/1047679,true
LG,55B6E,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-b6e-4k-oled-tv-2026/1047678,true
LG,55QNED80B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-55-qned-82-evo-4k-mini-led-tv-2026/1047677,true
LG,48B6E,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-48-b6e-4k-oled-tv-2026/1047676,true
LG,65QNED80B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-65-qned-82-evo-4k-mini-led-tv-2026/1047675,true
LG,85QNED80B,NO,Elkjop,https://www.elkjop.no/product/tv-lyd-og-smarte-hjem/tv-og-tilbehor/tv/lg-85-qned-82-evo-4k-mini-led-tv-2026/1047674,true
Samsung,65QN90F,FR,Boulanger,https://www.boulanger.com/ref/1221605,true
Samsung,55S85D,FR,Boulanger,https://www.boulanger.com/ref/1208620,true
TCL,75C8K,FR,Boulanger,https://www.boulanger.com/ref/1221059,true
TCL,85C8K,FR,Boulanger,https://www.boulanger.com/ref/1221060,true
TCL,85C7K,FR,Boulanger,https://www.boulanger.com/ref/1221047,true
TCL,75C6K,FR,Boulanger,https://www.boulanger.com/ref/1218994,true
TCL,43P6K,FR,Boulanger,https://www.boulanger.com/ref/1228145,true
TCL,85P8K,FR,Boulanger,https://www.boulanger.com/ref/1218990,true
Hisense,32A49Q,FR,Boulanger,https://www.boulanger.com/ref/1222712,true
Hisense,58A6Q,FR,Boulanger,https://www.boulanger.com/ref/1222696,true
Sony,55BRAVIA5,FR,Boulanger,https://www.boulanger.com/ref/1221963,true
TCL,75C9K,FR,Boulanger,https://www.boulanger.com/ref/1221064,true
TCL,75P6K,FR,Boulanger,https://www.boulanger.com/ref/1224198,true
LG,24TQ520S,FR,Boulanger,https://www.boulanger.com/ref/1178051,true
Hisense,43A7Q,FR,Boulanger,https://www.boulanger.com/ref/1222719,true
Hisense,50A7Q,FR,Boulanger,https://www.boulanger.com/ref/1222723,true
Hisense,65U7NQ,FR,Boulanger,https://www.boulanger.com/ref/1208999,true
Sony,55BRAVIA8,FR,Boulanger,https://www.boulanger.com/ref/1221968,true
Sony,65BRAVIA8,FR,Boulanger,https://www.boulanger.com/ref/1221969,true
Sony,85BRAVIA5,FR,Boulanger,https://www.boulanger.com/ref/1221966,true
Sony,55BRAVIA8,FR,Boulanger,https://www.boulanger.com/ref/1227653,true
Sony,75BRAVIA9II,FR,Boulanger,https://www.boulanger.com/ref/1241554,true
Sony,50BRAVIA3,FR,Boulanger,https://www.boulanger.com/ref/1222024,true
Sony,55BRAVIA7II,FR,Boulanger,https://www.boulanger.com/ref/1241540,true
Sony,98BRAVIA5,FR,Boulanger,https://www.boulanger.com/ref/1221967,true
Sony,65BRAVIA9II,FR,Boulanger,https://www.boulanger.com/ref/1241553,true
Sony,55BRAVIA3,FR,Boulanger,https://www.boulanger.com/ref/1222025,true
Sony,75BRAVIA3,FR,Boulanger,https://www.boulanger.com/ref/1222029,true
Sony,43BRAVIA3II,FR,Boulanger,https://www.boulanger.com/ref/1241938,true
Sony,65BRAVIA8,FR,Boulanger,https://www.boulanger.com/ref/1227654,true
Sony,65BRAVIA3,FR,Boulanger,https://www.boulanger.com/ref/1222028,true
Sony,43BRAVIA2II,FR,Boulanger,https://www.boulanger.com/ref/1241536,true
Sony,50BRAVIA2II,FR,Boulanger,https://www.boulanger.com/ref/1241537,true
Sony,55BRAVIA2II,FR,Boulanger,https://www.boulanger.com/ref/1241538,true
Sony,50BRAVIA3II,FR,Boulanger,https://www.boulanger.com/ref/1241940,true
Sony,55BRAVIA3II,FR,Boulanger,https://www.boulanger.com/ref/1241951,true
